TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
0.2, 0.4, -1.5758, -1.41822, 378, 8815, 0.00225238, 0.0525257
0.2, 0.4, -1.41822, -1.26064, 335, 9090, 0.0020503, 0.0556335
0.2, 0.4, -1.26064, -1.10306, 343, 9727, 0.00193728, 0.0549387
0.2, 0.4, -1.10306, -0.945478, 333, 10216, 0.00181512, 0.0556856
0.2, 0.4, -0.945478, -0.787898, 313, 11209, 0.00160024, 0.0573071
0.2, 0.4, -0.787898, -0.630319, 302, 11164, 0.00157754, 0.0583167
0.2, 0.4, -0.630319, -0.472739, 280, 9687, 0.00175217, 0.060619
0.2, 0.4, -0.472739, -0.315159, 240, 7727, 0.00203581, 0.0655445
0.2, 0.4, -0.315159, -0.15758, 208, 6599, 0.00221969, 0.0704218
0.2, 0.4, -0.15758, 0, 201, 6102, 0.00236137, 0.0716869
0.2, 0.4, 0, 0.157579, 213, 5861, 0.00253495, 0.0697528
0.2, 0.4, 0.157579, 0.315159, 253, 6740, 0.00240382, 0.0640386
0.2, 0.4, 0.315159, 0.472739, 268, 7883, 0.00211172, 0.0621144
0.2, 0.4, 0.472739, 0.630318, 331, 9846, 0.0018786, 0.0558812
0.2, 0.4, 0.630318, 0.787898, 338, 11293, 0.00165216, 0.0552008
0.2, 0.4, 0.787898, 0.945477, 362, 11241, 0.00171962, 0.0533984
0.2, 0.4, 0.945477, 1.10306, 350, 10517, 0.00180822, 0.0543344
0.2, 0.4, 1.10306, 1.26064, 349, 9645, 0.00197165, 0.0544886
0.2, 0.4, 1.26064, 1.41822, 346, 9277, 0.00204212, 0.0547537
0.2, 0.4, 1.41822, 1.5758, 325, 9056, 0.0020261, 0.0564566
0.2, 0.4, 1.5758, 1.73338, 328, 9043, 0.00203874, 0.0562082
0.2, 0.4, 1.73338, 1.89096, 352, 9079, 0.00210617, 0.0543236
0.2, 0.4, 1.89096, 2.04853, 331, 9846, 0.0018786, 0.0558812
0.2, 0.4, 2.04853, 2.20611, 322, 10516, 0.00173231, 0.0565746
0.2, 0.4, 2.20611, 2.36369, 319, 11066, 0.0016371, 0.0567905
0.2, 0.4, 2.36369, 2.52127, 371, 11188, 0.00174992, 0.0527712
0.2, 0.4, 2.52127, 2.67885, 289, 9289, 0.00185837, 0.0597316
0.2, 0.4, 2.67885, 2.83643, 283, 7662, 0.00223577, 0.0605317
0.2, 0.4, 2.83643, 2.99401, 211, 6562, 0.00224894, 0.0699409
0.2, 0.4, 2.99401, 3.15159, 197, 5630, 0.00253626, 0.0724828
0.4, 0.6, -3.15159, -2.99401, 184, 4929, 0.00280291, 0.0750844
0.4, 0.6, -2.99401, -2.83643, 266, 5565, 0.00299995, 0.0627622
0.4, 0.6, -2.83643, -2.67885, 277, 6394, 0.00265874, 0.0613719
0.4, 0.6, -2.67885, -2.52127, 322, 7789, 0.00235095, 0.0568681
0.4, 0.6, -2.52127, -2.36369, 341, 9155, 0.00205428, 0.0551523
0.4, 0.6, -2.36369, -2.20611, 306, 9461, 0.00187861, 0.0580833
0.4, 0.6, -2.20611, -2.04854, 343, 9146, 0.00206258, 0.0549981
0.4, 0.6, -2.04854, -1.89096, 363, 8473, 0.00229628, 0.0535989
0.4, 0.6, -1.89096, -1.73338, 333, 7974, 0.00233577, 0.0559322
0.4, 0.6, -1.73338, -1.5758, 360, 7991, 0.00242727, 0.0538787
0.4, 0.6, -1.5758, -1.41822, 366, 8075, 0.00242228, 0.0534423
0.4, 0.6, -1.41822, -1.26064, 336, 8379, 0.00223108, 0.0556375
0.4, 0.6, -1.26064, -1.10306, 354, 8404, 0.00228547, 0.0542573
0.4, 0.6, -1.10306, -0.945478, 331, 9055, 0.0020456, 0.0559606
0.4, 0.6, -0.945478, -0.787898, 343, 9197, 0.00205094, 0.0549926
0.4, 0.6, -0.787898, -0.630319, 312, 8932, 0.0020118, 0.0575941
0.4, 0.6, -0.630319, -0.472739, 313, 7466, 0.00241881, 0.057696
0.4, 0.6, -0.472739, -0.315159, 272, 6305, 0.0026716, 0.061928
0.4, 0.6, -0.315159, -0.15758, 271, 5538, 0.00304443, 0.0622142
0.4, 0.6, -0.15758, 0, 215, 5262, 0.00284292, 0.0695788
0.4, 0.6, 0, 0.157579, 236, 5266, 0.00298191, 0.0665371
0.4, 0.6, 0.157579, 0.315159, 250, 5675, 0.00284686, 0.0646236
0.4, 0.6, 0.315159, 0.472739, 293, 6364, 0.00275092, 0.0597503
0.4, 0.6, 0.472739, 0.630318, 390, 7691, 0.00263203, 0.051905
0.4, 0.6, 0.630318, 0.787898, 319, 9120, 0.00199235, 0.05696
0.4, 0.6, 0.787898, 0.945477, 362, 9554, 0.00202883, 0.0535453
0.4, 0.6, 0.945477, 1.10306, 337, 9109, 0.00205226, 0.055472
0.4, 0.6, 1.10306, 1.26064, 332, 8619, 0.00215437, 0.0559292
0.4, 0.6, 1.26064, 1.41822, 373, 8199, 0.00240854, 0.0529427
0.4, 0.6, 1.41822, 1.5758, 360, 8028, 0.00241585, 0.0538734
0.4, 0.6, 1.5758, 1.73338, 355, 8043, 0.00239373, 0.0542331
0.4, 0.6, 1.73338, 1.89096, 361, 8084, 0.00240223, 0.0537939
0.4, 0.6, 1.89096, 2.04853, 349, 8553, 0.00222833, 0.05461
0.4, 0.6, 2.04853, 2.20611, 353, 8948, 0.00214074, 0.0542643
0.4, 0.6, 2.20611, 2.36369, 326, 9211, 0.00199459, 0.0563565
0.4, 0.6, 2.36369, 2.52127, 352, 8808, 0.00217222, 0.0543548
0.4, 0.6, 2.52127, 2.67885, 306, 7485, 0.00238435, 0.058323
0.4, 0.6, 2.67885, 2.83643, 282, 6141, 0.00279663, 0.0609011
0.4, 0.6, 2.83643, 2.99401, 245, 5618, 0.00284623, 0.0652659
0.4, 0.6, 2.99401, 3.15159, 216, 4821, 0.00311607, 0.0695489
0.6, 0.8, -3.15159, -2.99401, 264, 4093, 0.00409575, 0.0634996
0.6, 0.8, -2.99401, -2.83643, 279, 4633, 0.00371226, 0.0616447
0.6, 0.8, -2.83643, -2.67885, 323, 5195, 0.00356545, 0.0573452
0.6, 0.8, -2.67885, -2.52127, 369, 5832, 0.00339639, 0.0536796
0.6, 0.8, -2.52127, -2.36369, 369, 6703, 0.00294361, 0.0534716
0.6, 0.8, -2.36369, -2.20611, 348, 7392, 0.00258236, 0.0548529
0.6, 0.8, -2.20611, -2.04854, 412, 7423, 0.00280931, 0.0506152
0.6, 0.8, -2.04854, -1.89096, 399, 6968, 0.00294761, 0.051476
0.6, 0.8, -1.89096, -1.73338, 344, 6728, 0.00282632, 0.0552776
0.6, 0.8, -1.73338, -1.5758, 373, 6640, 0.00298919, 0.0532125
0.6, 0.8, -1.5758, -1.41822, 385, 6492, 0.00311073, 0.0524542
0.6, 0.8, -1.41822, -1.26064, 351, 6722, 0.00285896, 0.0547519
0.6, 0.8, -1.26064, -1.10306, 371, 7240, 0.00272772, 0.053231
0.6, 0.8, -1.10306, -0.945478, 379, 7370, 0.00270858, 0.0526707
0.6, 0.8, -0.945478, -0.787898, 325, 7469, 0.00246563, 0.056664
0.6, 0.8, -0.787898, -0.630319, 356, 6750, 0.00286802, 0.0543796
0.6, 0.8, -0.630319, -0.472739, 346, 6098, 0.0031357, 0.0552645
0.6, 0.8, -0.472739, -0.315159, 284, 5230, 0.00330857, 0.0609289
0.6, 0.8, -0.315159, -0.15758, 282, 4831, 0.00357608, 0.0612625
0.6, 0.8, -0.15758, 0, 258, 4502, 0.00366864, 0.0640163
0.6, 0.8, 0, 0.157579, 250, 4416, 0.00368043, 0.0650111
0.6, 0.8, 0.157579, 0.315159, 264, 4625, 0.00361197, 0.0632779
0.6, 0.8, 0.315159, 0.472739, 321, 5212, 0.00354182, 0.0575076
0.6, 0.8, 0.472739, 0.630318, 360, 5909, 0.00330734, 0.0542864
0.6, 0.8, 0.630318, 0.787898, 385, 6645, 0.00303715, 0.0524203
0.6, 0.8, 0.787898, 0.945477, 359, 7556, 0.00256646, 0.0540172
0.6, 0.8, 0.945477, 1.10306, 362, 7443, 0.00261769, 0.0538218
0.6, 0.8, 1.10306, 1.26064, 399, 7124, 0.00288135, 0.0514455
0.6, 0.8, 1.26064, 1.41822, 427, 6774, 0.00314516, 0.0498953
0.6, 0.8, 1.41822, 1.5758, 405, 6572, 0.00315512, 0.0511986
0.6, 0.8, 1.5758, 1.73338, 393, 6539, 0.00312147, 0.0519371
0.6, 0.8, 1.73338, 1.89096, 363, 6798, 0.00287653, 0.0538695
0.6, 0.8, 1.89096, 2.04853, 321, 6905, 0.00265434, 0.0570972
0.6, 0.8, 2.04853, 2.20611, 360, 7481, 0.00259655, 0.0539579
0.6, 0.8, 2.20611, 2.36369, 327, 7548, 0.0024471, 0.0564853
0.6, 0.8, 2.36369, 2.52127, 343, 6637, 0.00286165, 0.0553726
0.6, 0.8, 2.52127, 2.67885, 363, 5993, 0.003274, 0.0540526
0.6, 0.8, 2.67885, 2.83643, 307, 5362, 0.00335995, 0.0586841
0.6, 0.8, 2.83643, 2.99401, 274, 4826, 0.00352598, 0.0621035
0.6, 0.8, 2.99401, 3.15159, 254, 4245, 0.00386508, 0.0645955
0.8, 1, -3.15159, -2.99401, 316, 3482, 0.00533185, 0.0587516
0.8, 1, -2.99401, -2.83643, 316, 3840, 0.00481598, 0.0585233
0.8, 1, -2.83643, -2.67885, 306, 4162, 0.00435476, 0.0592304
0.8, 1, -2.67885, -2.52127, 310, 4423, 0.00411788, 0.0587528
0.8, 1, -2.52127, -2.36369, 370, 4904, 0.00406767, 0.0539131
0.8, 1, -2.36369, -2.20611, 375, 5519, 0.00362602, 0.0533653
0.8, 1, -2.20611, -2.04854, 381, 5579, 0.00361619, 0.052952
0.8, 1, -2.04854, -1.89096, 363, 5470, 0.00359682, 0.0542
0.8, 1, -1.89096, -1.73338, 412, 5178, 0.00407297, 0.051189
0.8, 1, -1.73338, -1.5758, 423, 5359, 0.00398642, 0.0505041
0.8, 1, -1.5758, -1.41822, 395, 5297, 0.00388943, 0.0521578
0.8, 1, -1.41822, -1.26064, 388, 5403, 0.00377433, 0.0525586
0.8, 1, -1.26064, -1.10306, 404, 5466, 0.0038107, 0.0515577
0.8, 1, -1.10306, -0.945478, 377, 5485, 0.00365956, 0.0532432
0.8, 1, -0.945478, -0.787898, 401, 5243, 0.00396274, 0.0518121
0.8, 1, -0.787898, -0.630319, 384, 4918, 0.00413716, 0.0529859
0.8, 1, -0.630319, -0.472739, 369, 4520, 0.00441993, 0.0541412
0.8, 1, -0.472739, -0.315159, 346, 4228, 0.00457598, 0.0559168
0.8, 1, -0.315159, -0.15758, 282, 3987, 0.00435831, 0.0616191
0.8, 1, -0.15758, 0, 317, 3789, 0.00489161, 0.0584679
0.8, 1, 0, 0.157579, 339, 3656, 0.0052644, 0.0567748
0.8, 1, 0.157579, 0.315159, 322, 3888, 0.00480264, 0.0579896
0.8, 1, 0.315159, 0.472739, 324, 4171, 0.00447999, 0.057673
0.8, 1, 0.472739, 0.630318, 385, 4607, 0.00443343, 0.0530515
0.8, 1, 0.630318, 0.787898, 397, 4884, 0.00424219, 0.0521885
0.8, 1, 0.787898, 0.945477, 426, 5387, 0.00398001, 0.0503294
0.8, 1, 0.945477, 1.10306, 397, 5539, 0.00372388, 0.051956
0.8, 1, 1.10306, 1.26064, 424, 5404, 0.00395703, 0.0504335
0.8, 1, 1.26064, 1.41822, 394, 5418, 0.00379448, 0.0521789
0.8, 1, 1.41822, 1.5758, 419, 5448, 0.00389906, 0.050697
0.8, 1, 1.5758, 1.73338, 420, 5454, 0.00389959, 0.050639
0.8, 1, 1.73338, 1.89096, 393, 5379, 0.00381775, 0.0522536
0.8, 1, 1.89096, 2.04853, 413, 5538, 0.003804, 0.0510086
0.8, 1, 2.04853, 2.20611, 396, 5471, 0.00376665, 0.0520388
0.8, 1, 2.20611, 2.36369, 399, 5295, 0.00391198, 0.0519146
0.8, 1, 2.36369, 2.52127, 392, 4939, 0.00416475, 0.0524737
0.8, 1, 2.52127, 2.67885, 345, 4408, 0.00437553, 0.0559054
0.8, 1, 2.67885, 2.83643, 357, 4218, 0.00466519, 0.0551199
0.8, 1, 2.83643, 2.99401, 333, 3916, 0.00485402, 0.0570821
0.8, 1, 2.99401, 3.15159, 293, 3417, 0.00521979, 0.0608738
1, 1.2, -3.15159, -2.99401, 289, 2815, 0.0063415, 0.0617693
1, 1.2, -2.99401, -2.83643, 326, 3162, 0.00599728, 0.0581699
1, 1.2, -2.83643, -2.67885, 397, 3241, 0.0065134, 0.0531737
1, 1.2, -2.67885, -2.52127, 388, 3349, 0.00621305, 0.0536276
1, 1.2, -2.52127, -2.36369, 388, 3643, 0.00568766, 0.0534024
1, 1.2, -2.36369, -2.20611, 388, 4004, 0.00515236, 0.0531702
1, 1.2, -2.20611, -2.04854, 488, 4108, 0.00568793, 0.0478812
1, 1.2, -2.04854, -1.89096, 456, 4100, 0.00549033, 0.0493648
1, 1.2, -1.89096, -1.73338, 423, 4066, 0.00531489, 0.0510882
1, 1.2, -1.73338, -1.5758, 428, 4102, 0.00530002, 0.050796
1, 1.2, -1.5758, -1.41822, 428, 4060, 0.00535746, 0.0508208
1, 1.2, -1.41822, -1.26064, 400, 4230, 0.00494664, 0.0523107
1, 1.2, -1.26064, -1.10306, 419, 4103, 0.00523745, 0.051287
1, 1.2, -1.10306, -0.945478, 429, 4029, 0.00540758, 0.0507859
1, 1.2, -0.945478, -0.787898, 419, 3874, 0.00556222, 0.0514273
1, 1.2, -0.787898, -0.630319, 411, 3651, 0.00585697, 0.0520287
1, 1.2, -0.630319, -0.472739, 413, 3442, 0.00624843, 0.0520753
1, 1.2, -0.472739, -0.315159, 397, 3282, 0.00642765, 0.0531374
1, 1.2, -0.315159, -0.15758, 359, 3057, 0.00655184, 0.055791
1, 1.2, -0.15758, 0, 373, 3128, 0.00653206, 0.0547783
1, 1.2, 0, 0.157579, 354, 3082, 0.00644584, 0.0561188
1, 1.2, 0.157579, 0.315159, 352, 3018, 0.00656912, 0.0563228
1, 1.2, 0.315159, 0.472739, 387, 3338, 0.00622571, 0.0536988
1, 1.2, 0.472739, 0.630318, 428, 3414, 0.00642844, 0.0512773
1, 1.2, 0.630318, 0.787898, 422, 3646, 0.00595144, 0.0514193
1, 1.2, 0.787898, 0.945477, 426, 3891, 0.00558733, 0.0510335
1, 1.2, 0.945477, 1.10306, 396, 4148, 0.00502121, 0.0525959
1, 1.2, 1.10306, 1.26064, 385, 4113, 0.00498887, 0.0532967
1, 1.2, 1.26064, 1.41822, 459, 4038, 0.0055991, 0.0492575
1, 1.2, 1.41822, 1.5758, 423, 4173, 0.00517235, 0.0510265
1, 1.2, 1.5758, 1.73338, 414, 4215, 0.0050588, 0.0515044
1, 1.2, 1.73338, 1.89096, 388, 4058, 0.00508081, 0.0531389
1, 1.2, 1.89096, 2.04853, 427, 4125, 0.00526234, 0.0508364
1, 1.2, 2.04853, 2.20611, 414, 4131, 0.00516636, 0.0515512
1, 1.2, 2.20611, 2.36369, 417, 3836, 0.00560529, 0.0515633
1, 1.2, 2.36369, 2.52127, 416, 3729, 0.00576661, 0.0516915
1, 1.2, 2.52127, 2.67885, 408, 3404, 0.00627946, 0.0523904
1, 1.2, 2.67885, 2.83643, 389, 3253, 0.00641533, 0.053648
1, 1.2, 2.83643, 2.99401, 411, 3129, 0.00689151, 0.052466
1, 1.2, 2.99401, 3.15159, 295, 2766, 0.00653227, 0.0612484
1.2, 1.4, -3.15159, -2.99401, 385, 2280, 0.00930415, 0.0550999
1.2, 1.4, -2.99401, -2.83643, 418, 2341, 0.00948117, 0.0530991
1.2, 1.4, -2.83643, -2.67885, 399, 2485, 0.00865953, 0.0539322
1.2, 1.4, -2.67885, -2.52127, 426, 2656, 0.00837103, 0.0521912
1.2, 1.4, -2.52127, -2.36369, 465, 2622, 0.00892372, 0.0503182
1.2, 1.4, -2.36369, -2.20611, 495, 2820, 0.00855403, 0.048732
1.2, 1.4, -2.20611, -2.04854, 467, 3069, 0.00755821, 0.0496706
1.2, 1.4, -2.04854, -1.89096, 459, 3036, 0.00757142, 0.0500802
1.2, 1.4, -1.89096, -1.73338, 452, 3089, 0.00736895, 0.0503599
1.2, 1.4, -1.73338, -1.5758, 508, 3047, 0.00798993, 0.0479239
1.2, 1.4, -1.5758, -1.41822, 464, 2988, 0.0077486, 0.0498983
1.2, 1.4, -1.41822, -1.26064, 495, 3041, 0.00788922, 0.0484669
1.2, 1.4, -1.26064, -1.10306, 434, 2992, 0.00745068, 0.0513651
1.2, 1.4, -1.10306, -0.945478, 437, 2922, 0.00767053, 0.051289
1.2, 1.4, -0.945478, -0.787898, 458, 2754, 0.00839218, 0.050463
1.2, 1.4, -0.787898, -0.630319, 475, 2744, 0.00860263, 0.049696
1.2, 1.4, -0.630319, -0.472739, 466, 2592, 0.00904605, 0.0503163
1.2, 1.4, -0.472739, -0.315159, 436, 2341, 0.00971469, 0.0521608
1.2, 1.4, -0.315159, -0.15758, 433, 2348, 0.00964489, 0.0523007
1.2, 1.4, -0.15758, 0, 400, 2386, 0.00905764, 0.0540288
1.2, 1.4, 0, 0.157579, 426, 2448, 0.00913547, 0.0524968
1.2, 1.4, 0.157579, 0.315159, 438, 2394, 0.00950818, 0.0519694
1.2, 1.4, 0.315159, 0.472739, 470, 2582, 0.00912866, 0.0501493
1.2, 1.4, 0.472739, 0.630318, 431, 2620, 0.00855082, 0.0519795
1.2, 1.4, 0.630318, 0.787898, 499, 2683, 0.00906712, 0.0487517
1.2, 1.4, 0.787898, 0.945477, 458, 2860, 0.00805976, 0.0503295
1.2, 1.4, 0.945477, 1.10306, 456, 2961, 0.00774725, 0.0503061
1.2, 1.4, 1.10306, 1.26064, 485, 3027, 0.00783663, 0.0489103
1.2, 1.4, 1.26064, 1.41822, 442, 3117, 0.00720726, 0.0508258
1.2, 1.4, 1.41822, 1.5758, 458, 2925, 0.00786855, 0.0502522
1.2, 1.4, 1.5758, 1.73338, 472, 3085, 0.00756189, 0.0494246
1.2, 1.4, 1.73338, 1.89096, 534, 3139, 0.00796332, 0.0468106
1.2, 1.4, 1.89096, 2.04853, 494, 3025, 0.00792474, 0.048527
1.2, 1.4, 2.04853, 2.20611, 450, 2888, 0.00789685, 0.0506802
1.2, 1.4, 2.20611, 2.36369, 436, 2755, 0.00815688, 0.0515418
1.2, 1.4, 2.36369, 2.52127, 474, 2771, 0.0085024, 0.049705
1.2, 1.4, 2.52127, 2.67885, 455, 2577, 0.00897839, 0.0508513
1.2, 1.4, 2.67885, 2.83643, 412, 2527, 0.00866245, 0.0531311
1.2, 1.4, 2.83643, 2.99401, 407, 2372, 0.00920597, 0.0536525
1.2, 1.4, 2.99401, 3.15159, 399, 2110, 0.0103232, 0.0545912
1.4, 1.6, -3.15159, -2.99401, 436, 1658, 0.0141532, 0.0538211
1.4, 1.6, -2.99401, -2.83643, 494, 1808, 0.0138713, 0.050768
1.4, 1.6, -2.83643, -2.67885, 453, 1865, 0.0127229, 0.0523803
1.4, 1.6, -2.67885, -2.52127, 472, 1849, 0.0131645, 0.0515701
1.4, 1.6, -2.52127, -2.36369, 514, 1892, 0.0135129, 0.04974
1.4, 1.6, -2.36369, -2.20611, 520, 1921, 0.0133812, 0.0494332
1.4, 1.6, -2.20611, -2.04854, 519, 1928, 0.0133119, 0.0494515
1.4, 1.6, -2.04854, -1.89096, 497, 2066, 0.0120187, 0.049961
1.4, 1.6, -1.89096, -1.73338, 510, 2051, 0.0123039, 0.0494808
1.4, 1.6, -1.73338, -1.5758, 559, 2052, 0.012997, 0.0477099
1.4, 1.6, -1.5758, -1.41822, 531, 2147, 0.0119868, 0.0484665
1.4, 1.6, -1.41822, -1.26064, 559, 2244, 0.0117756, 0.0472709
1.4, 1.6, -1.26064, -1.10306, 499, 2090, 0.0118959, 0.0498245
1.4, 1.6, -1.10306, -0.945478, 484, 2054, 0.0119061, 0.0505269
1.4, 1.6, -0.945478, -0.787898, 490, 1859, 0.0133851, 0.0507813
1.4, 1.6, -0.787898, -0.630319, 460, 1883, 0.0127054, 0.0520094
1.4, 1.6, -0.630319, -0.472739, 514, 1874, 0.0136567, 0.049791
1.4, 1.6, -0.472739, -0.315159, 428, 1713, 0.0135019, 0.0540391
1.4, 1.6, -0.315159, -0.15758, 467, 1810, 0.0133913, 0.051902
1.4, 1.6, -0.15758, 0, 466, 1700, 0.0143334, 0.0522892
1.4, 1.6, 0, 0.157579, 471, 1753, 0.0139446, 0.0518998
1.4, 1.6, 0.157579, 0.315159, 463, 1780, 0.0135699, 0.0521692
1.4, 1.6, 0.315159, 0.472739, 459, 1818, 0.0131885, 0.052237
1.4, 1.6, 0.472739, 0.630318, 492, 1817, 0.0137614, 0.050822
1.4, 1.6, 0.630318, 0.787898, 521, 1763, 0.0147363, 0.0498658
1.4, 1.6, 0.787898, 0.945477, 509, 1939, 0.0130737, 0.0498033
1.4, 1.6, 0.945477, 1.10306, 504, 2067, 0.0121131, 0.0496782
1.4, 1.6, 1.10306, 1.26064, 508, 2083, 0.0120679, 0.0494831
1.4, 1.6, 1.26064, 1.41822, 524, 2079, 0.0123203, 0.0488815
1.4, 1.6, 1.41822, 1.5758, 522, 2156, 0.0118105, 0.0487804
1.4, 1.6, 1.5758, 1.73338, 539, 2045, 0.0127615, 0.0484178
1.4, 1.6, 1.73338, 1.89096, 497, 2024, 0.0122927, 0.0500614
1.4, 1.6, 1.89096, 2.04853, 476, 2055, 0.0117823, 0.0508671
1.4, 1.6, 2.04853, 2.20611, 505, 2000, 0.0125749, 0.0498016
1.4, 1.6, 2.20611, 2.36369, 469, 1903, 0.0127053, 0.0515527
1.4, 1.6, 2.36369, 2.52127, 478, 1893, 0.0129257, 0.051189
1.4, 1.6, 2.52127, 2.67885, 484, 1883, 0.0130992, 0.0509626
1.4, 1.6, 2.67885, 2.83643, 492, 1819, 0.0137446, 0.0508161
1.4, 1.6, 2.83643, 2.99401, 462, 1732, 0.0139675, 0.0523629
1.4, 1.6, 2.99401, 3.15159, 441, 1633, 0.0144925, 0.0536651
1.6, 1.8, -3.15159, -2.99401, 506, 1139, 0.0237341, 0.0534252
1.6, 1.8, -2.99401, -2.83643, 546, 1276, 0.0218824, 0.051139
1.6, 1.8, -2.83643, -2.67885, 540, 1349, 0.0203843, 0.0509229
1.6, 1.8, -2.67885, -2.52127, 541, 1291, 0.0214621, 0.0512154
1.6, 1.8, -2.52127, -2.36369, 596, 1339, 0.0219176, 0.049241
1.6, 1.8, -2.36369, -2.20611, 570, 1341, 0.0212532, 0.050001
1.6, 1.8, -2.20611, -2.04854, 579, 1380, 0.0207748, 0.0495152
1.6, 1.8, -2.04854, -1.89096, 585, 1503, 0.0189673, 0.0487313
1.6, 1.8, -1.89096, -1.73338, 573, 1468, 0.0192269, 0.0492585
1.6, 1.8, -1.73338, -1.5758, 588, 1523, 0.0187449, 0.0485518
1.6, 1.8, -1.5758, -1.41822, 602, 1481, 0.0196476, 0.0483358
1.6, 1.8, -1.41822, -1.26064, 602, 1525, 0.019001, 0.0481338
1.6, 1.8, -1.26064, -1.10306, 567, 1433, 0.0196308, 0.0496136
1.6, 1.8, -1.10306, -0.945478, 575, 1457, 0.019436, 0.0492491
1.6, 1.8, -0.945478, -0.787898, 614, 1328, 0.0225638, 0.0488024
1.6, 1.8, -0.787898, -0.630319, 532, 1359, 0.0200204, 0.0511423
1.6, 1.8, -0.630319, -0.472739, 512, 1418, 0.0186166, 0.0515591
1.6, 1.8, -0.472739, -0.315159, 506, 1314, 0.0201473, 0.0523194
